# _tick,_time,step,total_loss,mean_episode_return,pg_loss,baseline_loss,entropy_loss
0,1584113631.191653,0,63.055686950683594,nan,42.08467483520508,26.24451446533203,-5.273504734039307
1,1584133922.313587,0,-93.28546142578125,nan,-96.47786712646484,8.888276100158691,-5.69586706161499
2,1584133992.524329,0,-126.08269500732422,nan,-131.84585571289062,11.45937728881836,-5.6962199211120605
3,1584134036.4379892,0,-135.08480834960938,nan,-141.13841247558594,11.734429359436035,-5.68082857131958
4,1584134091.936351,0,-70.4458236694336,nan,-69.61117553710938,4.867429256439209,-5.702081680297852
5,1584134095.6522439,320,-39.747100830078125,nan,-41.07415008544922,6.923717498779297,-5.5966691970825195
6,1584134099.3220081,640,-1.827897310256958,nan,-3.4369051456451416,6.779500961303711,-5.170493125915527
7,1584134103.0950248,960,21.335962295532227,nan,19.578332901000977,6.5517401695251465,-4.7941107749938965
8,1584134107.047076,1280,25.3930606842041,nan,25.328617095947266,4.794064998626709,-4.729621410369873
9,1584134111.030182,1600,-48.69291687011719,nan,-53.792755126953125,9.869573593139648,-4.769739151000977
10,1584134114.981521,1920,-30.964786529541016,nan,-32.84640121459961,6.752392768859863,-4.870777130126953
11,1584134118.742969,2240,22.705888748168945,nan,23.86663055419922,3.5958681106567383,-4.7566094398498535
12,1584134122.3273091,2560,-25.91143226623535,nan,-26.349618911743164,5.0348381996154785,-4.596651077270508
13,1584134126.0677829,2880,4.022624969482422,nan,1.8199777603149414,6.679276466369629,-4.476629257202148
14,1584134129.803328,3200,33.79845428466797,-21.0,29.66385269165039,8.377450942993164,-4.242852210998535
15,1584134133.600536,3520,-4.967257022857666,-20.0,-5.28089714050293,4.21626615524292,-3.9026260375976562
16,1584134137.4422688,3840,4.120222091674805,-19.0,1.2584404945373535,6.415132999420166,-3.553351640701294
17,1584134141.2048671,4160,-10.055583000183105,nan,-12.838348388671875,6.420459270477295,-3.6376941204071045
18,1584134144.9514399,4480,-30.54013442993164,nan,-34.79239273071289,8.133785247802734,-3.8815276622772217
19,1584134148.68209,4800,-18.2530517578125,nan,-20.425514221191406,6.305644989013672,-4.133182525634766
20,1584134152.4240808,5120,-6.258218288421631,nan,-8.730988502502441,6.862239837646484,-4.389469623565674
21,1584134156.1334589,5440,17.904695510864258,nan,15.95402717590332,6.585948944091797,-4.635280132293701
22,1584134159.8650508,5760,11.768796920776367,nan,11.653553009033203,5.110973358154297,-4.995729923248291
23,1584134163.6828191,6080,30.210119247436523,-21.0,31.42479705810547,3.935582399368286,-5.150258541107178
24,1584134167.720157,6400,79.08744812011719,-21.0,69.56765747070312,14.664380073547363,-5.144588947296143
25,1584134171.658011,6720,21.118724822998047,-21.0,21.646085739135742,4.594759941101074,-5.122120380401611
26,1584134175.3573859,7040,-37.88978958129883,nan,-40.19321060180664,7.470015525817871,-5.1665940284729
27,1584134178.85298,7360,-39.948692321777344,nan,-39.92991256713867,5.207366466522217,-5.226146221160889
28,1584134182.4179058,7680,-40.30046844482422,nan,-41.65206527709961,6.579960823059082,-5.228363513946533
29,1584134186.135246,8000,24.02385711669922,nan,22.522747039794922,6.730273723602295,-5.229163646697998
30,1584134189.8451252,8320,89.13468170166016,nan,87.82618713378906,6.5461249351501465,-5.237634181976318
31,1584134193.557643,8640,-24.973342895507812,nan,-25.82374382019043,6.092775344848633,-5.242373466491699
32,1584134197.279391,8960,-30.455589294433594,nan,-31.925418853759766,6.584548473358154,-5.114718437194824
33,1584134200.923179,9280,-36.87822341918945,nan,-38.460205078125,6.571820259094238,-4.989837169647217
34,1584134204.5703292,9600,49.35700225830078,-20.0,44.077938079833984,9.991924285888672,-4.712861061096191
35,1584134208.228222,9920,26.438024520874023,nan,24.85603141784668,6.120100021362305,-4.538106441497803
36,1584134211.890094,10240,0.06181669235229492,nan,-0.8858642578125,5.470877647399902,-4.523196697235107
37,1584134215.6961641,10560,89.19377899169922,-20.0,83.53457641601562,10.053686141967773,-4.394484996795654
38,1584134219.626882,10880,-1.1755709648132324,nan,-8.109800338745117,11.363030433654785,-4.4288010597229
39,1584134223.535157,11200,-1.591966152191162,nan,-3.8751587867736816,6.724754333496094,-4.441561698913574
40,1584134227.393643,11520,-32.3729248046875,nan,-33.34513473510742,5.583710193634033,-4.611499309539795
41,1584134231.063634,11840,-41.627716064453125,nan,-44.13042449951172,7.110535621643066,-4.60782527923584
42,1584134234.6339421,12160,5.27817964553833,nan,4.273991584777832,5.562312602996826,-4.55812406539917
43,1584134238.281038,12480,3.324159622192383,nan,1.2661678791046143,6.6129560470581055,-4.554964065551758
44,1584134241.945529,12800,41.69764709472656,-21.0,39.355926513671875,6.715548515319824,-4.373828411102295
45,1584134245.6169531,13120,-24.77649688720703,nan,-27.58176040649414,7.19681453704834,-4.391552448272705
46,1584134249.2882628,13440,6.698850631713867,-19.0,4.924280166625977,6.183658599853516,-4.409088134765625
47,1584134252.92899,13760,-1.9454302787780762,-21.0,-5.190855979919434,7.825189113616943,-4.579763412475586
48,1584134256.5808918,14080,-22.80707550048828,nan,-24.238174438476562,6.14808464050293,-4.71698522567749
49,1584134260.265729,14400,18.59941864013672,nan,14.216680526733398,9.10383415222168,-4.721095561981201
50,1584134263.9114938,14720,-31.816253662109375,nan,-33.23571014404297,6.268109321594238,-4.848652362823486
51,1584134267.511522,15040,4.141531467437744,-20.0,3.4732587337493896,5.572988033294678,-4.904715061187744
52,1584134271.1713762,15360,-4.805706977844238,nan,-5.2138848304748535,5.380945205688477,-4.972767353057861
53,1584134274.7953851,15680,41.075958251953125,-21.0,35.486083984375,10.555118560791016,-4.965245246887207
54,1584134278.441612,16000,-34.12386703491211,nan,-34.03312683105469,4.916138648986816,-5.0068769454956055
55,1584134282.061406,16320,-18.950191497802734,nan,-18.71026039123535,4.739080429077148,-4.979010581970215
56,1584134285.745134,16640,0.0671834945678711,nan,1.0136923789978027,4.015552997589111,-4.962061882019043
57,1584134289.395542,16960,82.48190307617188,-21.0,75.61526489257812,11.934739112854004,-5.068102836608887
58,1584134293.019553,17280,33.73457336425781,-19.0,32.216339111328125,6.6374359130859375,-5.11920166015625
59,1584134296.646743,17600,-6.888003349304199,nan,-4.396322727203369,2.72240948677063,-5.214090347290039
